PM10,PM2.5
55.23944549262524,25.521755523979667
55.64856015145779,24.877128385007385
56.987278297543526,26.438735447824005
59.50822901725769,26.869995117187504
61.503565207123756,28.92263422906399
59.96059308946133,26.579322606325153
61.07529716193676,28.598434910178188
59.227628245949745,25.599856533110145
59.3468217253685,27.539740651845936
56.55841399729252,24.714676149189476
56.09935513138771,26.263264596462253
53.90298683941364,23.91762383282185
53.08538515865803,25.112439282238487
49.88449968397617,22.02182956784964
48.40048882365227,22.73813655227423
46.381480261683464,20.222634106874466
44.4891811311245,20.661997690796852
48.77611382305622,21.773293495178226
48.1688541918993,22.779831379652027
52.29266405105591,23.82922510057688
52.626791790127754,25.17977958917618
48.06904423236847,21.877463787794117
47.4905931353569,22.14797712117434
48.389818996191025,22.812740288674835
49.17251360416412,22.77901048213244
45.029126703739166,20.694180078804497
45.70308321714401,19.81175798177719
40.08830357342958,16.53485082834959
39.37921246886253,15.136949606239797
41.228994429111474,15.308536775410177
40.64245466142892,14.651540081948044
44.26515921205282,16.183601066470146
44.45488338917494,16.566361896693707
46.16165566444397,18.60153779387474
47.46581193804741,19.529052272439003
45.252968177199364,19.957863494753838
46.76408249139786,20.78005735576153
41.98135586827993,20.311068452894688
43.23751883953809,20.51142442971468
41.20259183645248,21.566594704985622
42.89533119648694,21.387211680412296
40.08206643164157,21.963784456253055
41.486393555998795,21.32158083468676
40.25590877979993,22.356258943676952
41.46373847872018,21.48605771362782
45.112372279167175,23.729353390634063
46.74511739611626,23.700967431068424
49.23162654042244,25.71218238025904
51.39124669134617,26.22336826473475
51.95367735624313,27.276914551854137
54.14761355519295,27.97250678390265
52.48617497086525,27.221177212893966
53.83677114546299,27.907073594629768
45.55286355316639,23.711391583085064
44.67417449504137,23.24343547970057
43.96944285184145,23.412775419652466
43.1380985379219,23.010998614132408
48.55946925282478,25.820065408945087
49.46809397637844,26.469929553568367
58.71186238527298,31.25891569256783
62.19199398159981,33.56527090072632
68.20804020762444,36.46426782011986
73.4567532390356,39.93486939370632
69.55667501688004,36.49801543354988
73.60739655792713,39.66347461938858
73.97338210046291,39.46463578939438
79.19188487529755,43.044496864080436
76.06404587626457,42.54600016772748
82.10751460492611,45.81094643473626
85.724031701684,50.16521836817265
95.45953270792961,54.176287472248084
94.32727572321892,56.92831346392632
105.71621817350388,61.20252919197083
100.19447785615921,59.7145393639803
110.74615266919136,64.27442386746407
106.10155585408211,60.945711135864265
115.45158842206001,66.26744195818901
103.8987595140934,59.037247270345695
110.26137638092041,63.66441687941552
76.19109004735947,43.52815330028535
74.27097614109516,43.57266695797444
69.7549978196621,40.21301297843456
68.75269828736782,40.33364395797253
55.11351537704468,32.06832064688206
51.53074422478676,30.433719590306286
43.40910692512988,24.192569300532345
38.30280993878841,21.663175702095035
35.87610413134097,18.979798823595047
30.514170631766316,16.19218932837248
31.798224218189713,15.779983028769495
26.970428034663197,13.039102368056776
31.34230092167854,15.61262855678797
27.937587745487686,13.22310093790293
33.17450120300054,16.463347271084785
31.141410037875172,14.6155470199883
40.82116381078958,20.469257719814777
41.12189603596925,19.998244173824787
47.99550087749958,23.913572765886787
49.626917496323586,24.43254738301039
50.007798954844475,24.52972669154406
51.03194025158882,25.04994779080153
42.702233470976346,19.962651766836643
40.92315742373466,18.896197266876698
38.656383961439126,17.27628155052662
36.10582185536622,15.555733770132067
34.65552294254302,14.991556368768217
31.377495661377903,12.767936412245037
35.14896846562623,14.976078622043135
32.40003125369549,13.106839768588545
41.064856916666024,17.86554529517889
39.93661680817603,17.17257957905531
51.57184398174286,23.848745010793213
52.85461875796318,24.526149287819866
61.12206657230854,29.30945681035519
63.7492239177227,30.94239826500416
60.45995670557022,29.564510203897957
61.73539336025715,30.175541087985042
56.1750952154398,27.97382449358702
56.029070258140564,27.546469874680046
53.170545026659966,27.238683164119724
52.344857290387154,26.354558728635315
49.252746522426605,26.053711362183098
48.280249282717705,24.67177223414183
48.9018138051033,25.12454974651337
48.28710621595383,24.32666584849358
53.32613621652126,27.668448835611347
54.20222319662571,28.067793220281605
57.926249265670776,29.69830403476954
59.732133254408836,30.83941747248173
66.63136921823025,34.86684042215347
70.62895083427429,37.542891547083855
76.07920330762863,40.220271065831184
81.66096663475037,44.058189556002624
77.27122178673744,40.18210378289223
81.84303887188435,43.715463951230056
76.73738521337509,39.34532608091831
80.22073867917061,42.438934475183494
73.98310001194477,38.24150204658508
76.44599954783916,40.6391674131155
71.03099411725998,35.89430496096611
72.99351535737514,37.748571783304214
75.15638352930546,38.49090887606144
79.02995455265045,40.97016184031963
81.24350963532925,42.215212300419815
86.71756000816822,45.41151301562787
86.22856809198856,45.15622991323472
92.20797601342201,48.8955374211073
82.09465850889683,43.33737742900849
85.53645718097687,46.164516434073455
64.00346393883228,33.827473759651184
61.89861033856869,33.64779157936573
52.1783504486084,28.08269758522511
48.4066448956728,26.555849567055706
44.83575177192688,24.09388352930546
40.47640285640954,21.978614032268528
39.6206277757883,20.80625662952662
35.0444930717349,18.376675978302956
37.22579284757375,19.262679040431976
33.00974651426076,16.94553641974926
32.44990223646164,15.724341847002508
27.430912159383293,13.189331065863373
29.411326281726357,13.570175874978306
24.4174442961812,11.190036047250034
33.77425011247396,15.71850296854973
30.85566787421703,14.413106746971609
38.72337112575769,18.297269724309444
37.318167924880974,17.68517042696476
40.35932242125272,21.07769057899714
40.51512805372476,20.134874641895294
46.27886162698269,24.682687856256965
47.83318351209164,24.318155936896805
54.725342869758606,28.5438621416688
57.705530285835266,29.19304428249598
59.4087590277195,30.04143385589123
62.05776859819889,30.997090339660648
59.59589943289757,29.084381312131885
61.20916165411472,29.75318664312363
58.3422836214304,28.71168849617243
59.5997593998909,28.95831032842398
51.601567819714546,25.490887284278873
51.10160794854164,24.662414714694027
52.30032122135162,24.92247006297112
51.827208518981934,24.60627137869597
54.563234716653824,26.314639247953895
54.627227529883385,26.50788671523333
51.88954855501652,26.460572034120563
51.444313392043114,26.007596865296367
47.63266921043396,23.943409986794
45.720243856310844,22.813691176474098
46.52635455131531,23.039135277271274
44.65717861056328,21.967440210282806
55.75747607648373,28.128942072391514
56.73013022542,28.876644380390648
72.32610195875168,38.011518970131874
77.11308866739273,41.59866306185723
85.1870621740818,46.47007194161416
91.55777555704117,51.613769501447685
76.68715856969357,42.72215302288533
78.59263807535172,45.499824494123466
58.83610311150551,32.86802797019482
55.6504535228014,32.54649256169796
55.993577390909195,31.32986901700497
53.540301620960236,31.174503922462467
46.65073649585247,25.22998967021704
42.309691041707985,24.000128485262398
39.360085234045975,20.093854695558548
34.430373892188065,18.442021913826466
37.92331451177596,18.247054301202297
33.80365490168332,17.06279121339321
39.3483013510704,17.195327877998352
35.98186879605054,16.573416985571384
40.74811995029449,17.237596087157726
38.03880231827497,16.905827060341835
43.605889402329915,19.768237948417664
42.73660443723201,19.624698407948017
47.115862518548965,21.656074315309528
47.16560797393322,21.731976173818115
46.81379133462906,22.46863286942244
47.07288508117199,22.118431933224205
47.205923184752464,22.551210530102257
47.303667172789574,22.22350147366524
54.06397570669651,25.129183098673824
55.65306867659092,26.10002173483372
65.41406743228436,31.658406093716625
69.6440734565258,34.13784781098366
73.93558789789677,36.36543247103691
78.77473646402359,39.740357637405396
74.18326388299465,36.71954379975796
77.23865266144276,39.51330201327801
68.09676541388035,33.45541664958
68.47838434576988,35.10652469098568
59.814505368471146,29.463952928781513
58.16029506921768,29.85225704312325
56.79123067855835,27.919444039464
55.14104771614075,28.045871160924438
58.44699437916279,28.343504384160045
57.68789891898632,28.792002901434902
61.799459397792816,29.647461809217933
61.98722220957279,30.455451115965847
65.84229363501072,30.909562364220623
66.87220919132233,32.369883850216866
67.49670791625977,31.789379313588146
68.88566316664219,33.61139430105686
67.28213454782963,32.02351139485836
68.45030805468559,34.07839061319828
66.73988763988018,31.73339089751244
67.60509034991264,33.80079548060894
66.88789488375187,31.935488387942318
67.9512948691845,34.0942814797163
66.68027259409428,32.96631130576134
68.28478974103928,35.20380727946758
64.89160677790642,33.94380259513855
66.66846778988838,35.67793346941471
65.1742212176323,35.357640981674194
67.32900333404541,37.054658740758896
64.43846862018108,34.27737545967102
65.68386761844158,35.965667843818665
63.82669523358345,32.78495527803898
64.34259708225727,34.524802163243294
67.36902564764023,35.216136768460274
69.40834872424603,37.44957277178764
75.49341408908367,40.01220826804638
79.87009885907173,43.275060445070274
77.31461764872074,42.07769326865674
81.97489492595196,44.944039478898056
71.94631363451481,38.70705243945122
74.57402016222477,40.1831971257925
63.88334469497204,33.413413763046265
64.63853834569454,33.45985056459904
62.8201225399971,31.520516678690914
63.84653379023075,31.876928657293323
61.83300659060478,29.57250371575356
62.29163657128811,30.275302395224575
60.38941031694412,28.5097031891346
60.69791477918625,29.387928202748302
57.18071599304676,27.318196259438995
56.95755968987942,27.977501615881923
56.387158036231995,27.09328814595938
56.539244920015335,27.906631983816627
53.5346215069294,25.478994064033035
53.23891560733318,25.886659607291225
57.358504608273506,27.115089118480686
58.50077763199806,28.26636850833893
65.9038125127554,32.0885172188282
69.31749828159809,34.422270104289055
71.59311619400978,35.99659484624863
75.99477045238018,38.69192726910114
69.44465751945972,35.96734881401062
72.61701166629791,37.704268246889114
66.27984547615051,34.74343156814575
67.90923796594143,35.70900648832321
62.31867726147175,33.20650129020214
62.786580577492714,33.62984935939312
60.59307326376438,32.51097850501537
60.71583904325962,32.76438120007515
57.80310167372227,30.509081900119785
57.16474786400795,30.528466477990154
48.9141416400671,25.082555763423446
45.882414773106575,23.938628837466243
43.72942142188548,21.83083111047745
40.281511135399334,20.366228848695755
46.04487335681915,23.046922229230407
44.146692745387554,22.47690594941378
53.0865149050951,26.169554069638256
53.1231479793787,26.952400051057342
62.225860223174095,30.91709111630917
64.53881207108498,32.984591856598854
70.64580811560154,36.42626792192459
74.97370980679989,39.25473888218403
71.21229226887226,38.53943620622158
75.45815658569336,40.783399641513824
66.22206103801727,37.096316173672676
69.21370282769203,37.99505116045475
69.85756938159466,39.87745286524296
74.32187749445438,41.32717925310135
64.75544618070126,36.680938467383385
66.55830705165863,37.06702384352684
45.0358058065176,24.07480522990227
40.77870417386293,21.794140018522743
33.356759116053574,16.381494350731373
27.540364190936085,13.241426005959513
28.658998839557167,13.116918466985227
23.43233416974544,10.10575596243143
27.298619374632832,12.238184176385404
23.068948090076443,9.599404647946358
28.25030260533094,13.12834069505334
25.33400862663984,10.904635265469553
33.56288553774356,15.540546275675299
31.950797520577904,14.264637369662525
38.566872477531426,17.96461569517851
37.66805458068847,17.333199486136436
43.229430168867104,20.64882593601942
42.882294654846184,20.55096284300089
44.96248212456703,22.066175840795044
44.41964419186115,22.090866871178154
43.76336088776588,20.55296789854765
42.11419260501861,20.362653225660324
40.847673624753945,18.6841564103961
38.483579829335206,18.01761967688799
37.206249803304665,16.656405985355377
34.406602144241326,15.522986903786661
36.26752988994121,16.013723358511925
33.686116814613335,15.05201253294945
37.52968940883874,16.390616819262505
35.4272182136774,15.795597888529302
40.53507383167743,17.48349852114916
38.967495732009404,17.397487692534924
42.777458369731896,18.126001298427582
41.31525789201259,18.28102272003889
44.015749379992485,17.691942386329174
42.14330711215734,17.931322157382965
46.323256477713585,18.472818925976753
